id,date,contact_type,institution,function,party,org_name,lobbyist_type,purpose,purpose_details
4R1HU8BNJFI4H,2018-01-31,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,BDO Revizija d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o spremembahin dopolnitvah zakona o revidiranju
4R1HU8BNJFI4H,2018-01-31,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,BDO Revizija d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o spremembahin dopolnitvah zakona o revidiranju
PHZ1I93AIXM5H,2020-03-18,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Javni uslužbenec,IMNS,BONMAR GLOBAL d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Peticija za sprejem ustreznih ukrepov za mikro in mala podjetja ter samozaposlene v zvezi s pojavom koronavirusa (sprejem ustrezne zakonodaje za ublažitev posledic koronavirusa)
PHZ1I93AIXM5H,2020-03-18,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,BONMAR GLOBAL d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Peticija za sprejem ustreznih ukrepov za mikro in mala podjetja ter samozaposlene v zvezi s pojavom koronavirusa (sprejem ustrezne zakonodaje za ublažitev posledic koronavirusa)
PHZ1I93AIXM5H,2020-03-18,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Javni uslužbenec,IMNS,BONMAR GLOBAL d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Peticija za sprejem ustreznih ukrepov za mikro in mala podjetja ter samozaposlene v zvezi s pojavom koronavirusa (sprejem ustrezne zakonodaje za ublažitev posledic koronavirusa)
PHZ1I93AIXM5H,2020-03-18,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,BONMAR GLOBAL d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Peticija za sprejem ustreznih ukrepov za mikro in mala podjetja ter samozaposlene v zvezi s pojavom koronavirusa (sprejem ustrezne zakonodaje za ublažitev posledic koronavirusa)
PL88V8SQXKZ7H,2018-10-08,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,BRALNO DRUŠTVO SLOVENIJE,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,Pobuda Vladi in Državnemu zboru za sprejem Nacionalne strategije za razvoj bralne pismenosti.
PL88V8SQXKZ7H,2018-10-08,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,BRALNO DRUŠTVO SLOVENIJE,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,Pobuda Vladi in Državnemu zboru za sprejem Nacionalne strategije za razvoj bralne pismenosti.
4T2XV8JFKCE5H,2019-06-18,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Javni uslužbenec,IMNS,civilna iniciativa bogatimo šolstvo,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zadeva v zvezi s Predlogom Zakona o spremembah in dopolnitvah Zakona o organizaciji in financiranju vzgoje in izobraževanja (ZOFVI-L, EPA 0634-VIII)"
4T2XV8JFKCE5H,2019-06-18,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,civilna iniciativa bogatimo šolstvo,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zadeva v zvezi s Predlogom Zakona o spremembah in dopolnitvah Zakona o organizaciji in financiranju vzgoje in izobraževanja (ZOFVI-L, EPA 0634-VIII)"
4T2XV8JFKCE5H,2019-06-18,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,civilna iniciativa bogatimo šolstvo,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zadeva v zvezi s Predlogom Zakona o spremembah in dopolnitvah Zakona o organizaciji in financiranju vzgoje in izobraževanja (ZOFVI-L, EPA 0634-VIII)"
4T2XV8JFKCE5H,2019-06-18,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Javni uslužbenec,IMNS,civilna iniciativa bogatimo šolstvo,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zadeva v zvezi s Predlogom Zakona o spremembah in dopolnitvah Zakona o organizaciji in financiranju vzgoje in izobraževanja (ZOFVI-L, EPA 0634-VIII)"
EFVFB9SSRNTZH,2019-03-22,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,civilna iniciativa dokup dobe,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi z dopolnjeno obrazložitvijo pobude Civilne zveze Dokup dobe za spremembo Zakona o pokojninskem in invalidskem zavarovanju z dopisom Varuha človekovih pravic
EFVFB9SSRNTZH,2019-03-22,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,civilna iniciativa dokup dobe,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi z dopolnjeno obrazložitvijo pobude Civilne zveze Dokup dobe za spremembo Zakona o pokojninskem in invalidskem zavarovanju z dopisom Varuha človekovih pravic
ZQ3A483B9DZ3H,2018-10-29,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,CINIP - Civilna iniciativa nasilno izbrisanih podjetij,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,Zadeva povezana v zvezi z nasilno izbrisanimi podjetji in družbami ter družbeniki teh družb.
ZQ3A483B9DZ3H,2018-10-29,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,CINIP - Civilna iniciativa nasilno izbrisanih podjetij,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,Zadeva povezana v zvezi z nasilno izbrisanimi podjetji in družbami ter družbeniki teh družb.
ZQ3A483B9DZ3H,2018-10-29,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,CINIP - Civilna iniciativa nasilno izbrisanih podjetij,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,Zadeva povezana v zvezi z nasilno izbrisanimi podjetji in družbami ter družbeniki teh družb.
