Organizacija,Omejitev_do,Subjekt,Velja_od,Velja_do,Limited
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,Družba za fotografsko dejavnost Foto atelje Pavšič Zavadlav d.o.o.,2022-12-12,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,"BIRO PLUS, gostinstvo, trgovina in storitve d.o.o.",2022-12-12,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,"ZDRUŽENJE DELODAJALCEV, OBRTI IN PODJETNIKOV SLOVENIJE - GIZ",2006-04-15,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,"ZDRUŽENJE DELODAJALCEV SLOVENIJE Gospodarsko interesno združenje, Dimičeva 9, Ljubljana",2017-12-12,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,Gospodarska zbornica Slovenije,2022-12-12,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,Gospodarska zbornica Slovenije,2018-01-01,2022-12-12,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,MR. FIT športni inženiring d.o.o.,2017-12-12,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,"ZADRUŽNA ZVEZA SLOVENIJE, zadruga z omejeno odgovornostjo, Ljubljana",1996-07-03,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,"KAPITALSKA ZADRUGA, zadruga za pospeševanje gospodarskih koristi članov, z.b.o.",2006-04-07,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Kmetijsko gospodarstvo,,1996-12-13,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,"DOM DVA TOPOLA d.o.o., Invalidsko podjetje za usposabljanje in zaposlovanje invalidov",2017-12-12,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,"DOM DVA TOPOLA d.o.o., Invalidsko podjetje za usposabljanje in zaposlovanje invalidov",1991-08-22,2017-12-12,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,BIROGRAFIKA BORI Invalidsko podjetje za usposabljanje in zaposlovanje invalidov d.o.o.,2017-12-12,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,BIROGRAFIKA BORI Invalidsko podjetje za usposabljanje in zaposlovanje invalidov d.o.o.,1991-06-17,2017-12-12,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,"MMS, trgovska družba, d.o.o.",2012-02-14,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,ZDRUŽENJE DELODAJALCEV OBRTI IN PODJETNIKOV SLOVENIJE GIZ,2012-12-12,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,CENTER ZA SOCIALNI RAZVOJ,2012-12-12,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,"CIFRA komunikacijski sistemi, d.o.o., Ljubljana",2012-12-12,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,LIOR INVEST naložbe d.o.o.,2018-01-26,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,LES-MMS trgovska družba d.o.o.,1989-06-30,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,Alehandro FIN upravljanje družb d.o.o. - v stečaju,2010-01-06,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Kmetijsko gospodarstvo,,1999-07-07,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,NANO IT informacijske tehnologije d.o.o.,2022-12-12,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,Zavod inkubator idej,2022-12-12,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,SIRINGA trgovsko podjetje d.o.o.,2008-04-01,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,GLEN trgovsko podjetje d.o.o.,2004-12-20,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,"EIPF, Ekonomski inštitut, d.o.o.",2012-01-01,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,"RE-MI Proizvodnja, inženiring, storitve, trgovina d.o.o. Idrija",1990-11-20,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,"SEMY proizvodnja, svetovanje, trgovina d.o.o.",1990-10-11,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,"SINDIKAT VZGOJE, IZOBRAŽEVANJA, ZNANOSTI IN KULTURE SLOVENIJE",2018-11-20,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Kmetijsko gospodarstvo,,2005-10-20,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,"NANOTEHNA PLUS, družba za tehnologijo, razvoj in inženiring, d.o.o.",2011-08-19,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,INŠTITUT ZA PODPORO EVROPSKIM SKLADOM IN FINANČNO SVETOVANJE - IPES MARIBOR,2022-12-19,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,"KMETIJSKA ZADRUGA CELJE, Z.O.O.",2008-07-01,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,"NANO PLUS, trgovina in storitve, d.o.o.",2022-12-12,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,ANovo tehnične rešitve d.o.o.,2022-12-12,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,"Poslovno svetovanje, Nina Novak s.p.",2022-12-12,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,ŠTUDENTSKA ORGANIZACIJA UNIVERZE V MARIBORU,2022-12-12,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,"Solidarnostni sklad, ustanova za pomoč mladim",2022-12-12,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,KMETIJSKO GOZDARSKA ZBORNICA SLOVENIJE,2016-06-29,2020-11-01,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Kmetijsko gospodarstvo,,2017-04-12,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,IZDELAVA IN PRODAJA COPAT JOŽICA VAVPETIČ S.P.,2022-12-12,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,NUMERIC podjetje za računalniški inženiring d.o.o.,2022-12-12,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,GRM NOVO MESTO - center biotehnike in turizma,2018-09-01,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,"PLANING BIRO KRANJ, projektiranje in tehnično svetovanje, d.o.o.",2022-12-12,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,"OPULENTIA, poslovno svetovanje, Tibor Vöröš s.p.",2022-12-12,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Kmetijsko gospodarstvo,,2020-11-11,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,"ZAVOD MUSICA BEATISSIMA, promocija glasbe in glasbenikov",2012-12-13,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,"RADON, družba za opravljanje kozmetičnih storitev, d.o.o. - v stečaju",2017-12-12,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,"RADON, družba za opravljanje kozmetičnih storitev, d.o.o. - v stečaju",2008-01-01,2017-12-12,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,"V&T TRANSPORT, transport, logistika in skladiščenje, d.o.o.",2022-12-12,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,"ODDAJANJE NEPREMIČNIN, NADA VELOV S.P.",2018-08-01,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,"POSLOVNO SVETOVANJE, IGOR VELOV S.P.",2017-08-01,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,KASTELO storitve in svetovanje d.o.o.,2017-12-12,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,KASTELO storitve in svetovanje d.o.o.,2015-07-15,2017-12-12,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,"SIMBIO, družba za ravnanje z odpadki d.o.o.",2017-12-12,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,"SIMBIO, družba za ravnanje z odpadki d.o.o.",2005-06-14,2017-12-12,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,"Svetovanje, projektiranje in nadzor, Bojan Kekec, s.p.",2011-07-01,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,"Urarstvo in gostinstvo, Stanka Kajfež Kovšca s.p.",2018-01-01,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,MR. FIT športni inženiring d.o.o.,2017-12-04,2017-12-12,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,"ŠPORTNO DRUŠTVO NARODNI DOM, LJUBLJANA",2017-12-12,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,"ŠPORTNO DRUŠTVO NARODNI DOM, LJUBLJANA",2017-12-04,2017-12-12,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,ŠPORTNA UNIJA SLOVENIJE - ZVEZA DRUŠTEV ZA ŠPORTNO REKREACIJO IN ŠPORTNO VZGOJO,2017-12-12,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,EFG GROUP trgovina in storitve d.o.o.,2007-12-12,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,"TRINIT proizvodnja, trgovina in storitve d.o.o.",1996-11-22,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,ŠPORTNA UNIJA SLOVENIJE - ZVEZA DRUŠTEV ZA ŠPORTNO REKREACIJO IN ŠPORTNO VZGOJO,2017-12-04,2017-12-12,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,ŠAHOVSKA ZVEZA SLOVENIJE,2019-03-30,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,POTOČAN BOJANA - ODVETNICA,2017-12-12,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,"IGIKON, projektiva in svetovanje d.o.o.",2012-12-12,2017-12-12,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,"B.P.C. - proizvodnja, trgovina in zaključna dela d.o.o.",2007-12-12,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,"FOOD PARTY, gostinstvo, trgovina in storitve, d.o.o. - v stečaju",2007-12-12,2017-12-13,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,"e-Con, storitve najema in druge poslovne storitve, Eva Popovič s.p.",2017-12-13,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,"LABAPO, storitve najema in druge poslovne storitve, Laura Ban s.p.",2017-12-13,9999-12-30,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Kmetijsko gospodarstvo,,2012-12-12,2017-12-12,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Kmetijsko gospodarstvo,,2017-12-12,2021-01-08,0
DRŽAVNI SVET REPUBLIKE SLOVENIJE,Poslovni subjekt,"URARSTVO IN GOSTINSTVO, ALOJZ KOVŠCA S.P.",2008-10-16,9999-12-30,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"ZAVOD ZA RAZISKOVANJE TRGA, TRENDOV IN OBČINSTEV TERMINAL 82, v likvidaciji",2014-08-01,2017-09-23,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,KOVINARSTVO JERMAT MATEJ VRTOVEC S.P.,2018-06-22,2020-03-13,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,KOVINARSTVO JERMAT MATEJ VRTOVEC S.P.,2022-05-13,9999-12-30,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"ESA, Raziskovanje in projekti, Ana Vrtovec Beno s.p.",2022-05-13,9999-12-30,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,Sindikat občin Slovenije,2014-08-01,2018-06-22,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,INŠTITUT ZA MANAGEMENT IN SVETOVANJE MARIBOR,2014-08-01,2019-06-22,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"ISOS, izobraževanje, svetovanje, organizacija, storitve, d.o.o.",2014-08-01,2018-06-22,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"Izobraževanje, svetovanje in psihoterapija, Marko Korenjak s.p.",2014-08-01,2018-06-22,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,PRELOG IDA S.P. - MEDICO-KOZMETIKA OBRAZA IN TELESA,2014-08-01,2018-06-22,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"VITAAQUA proizvodnja, trgovina in storitve d.o.o.",2014-08-01,2018-06-22,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,ODVETNICA NATAŠA VREČAR ZORČIČ,2019-05-29,2020-03-05,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,ODVETNICA NATAŠA VREČAR ZORČIČ,2020-03-05,2022-05-13,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"Produkcija medijev in svetovanje, Veit Ulrich Braun s.p.",2022-05-13,2022-06-01,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"WayteQ Adria, zastopstvo, prodaja in svetovanje d.o.o.",2022-05-13,9999-12-30,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,BANDELLI Materiali in tehnologije za gradbeništvo d.o.o.,2018-06-22,2018-12-19,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,BANDELLI Materiali in tehnologije za gradbeništvo d.o.o.,2018-12-19,2023-05-13,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,BANDELLI GM Gradbeni materiali d.o.o.,2018-06-22,2018-12-19,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,BANDELLI GM Gradbeni materiali d.o.o.,2018-12-19,2023-05-13,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"EUMAT, trgovina z gradbenim materialom d.o.o",2018-06-22,2018-12-19,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"EUMAT, trgovina z gradbenim materialom d.o.o",2018-12-19,2023-05-13,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"FAM-NT, proizvodnja, trgovina in storitve, d.o.o.",2020-04-02,2021-04-17,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"STUDIO KLARA, posredovanje in svetovanje d.o.o.",2015-03-31,2019-06-22,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"ESOTECH, družba za razvoj in izvajanje ekoloških in energetskih projektov, d.d.",2015-05-18,2018-06-22,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"BelArt, oddaja nepremičnin, Polona Juh s.p.",2015-07-09,2018-06-22,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,LJUBIČ ANAMARIJA S.P. PREVOZNIŠTVO IN TRGOVINA,2016-09-27,2018-06-22,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"SVETOVALNE DEJAVNOSTI IN INŽENIRING BB ING. - BOJAN BOGOVIČ, S.P.",2022-05-13,9999-12-30,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,DOMtim upravljanje nepremičnin d.o.o.,2022-05-13,9999-12-30,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,GOLF KLUB KRANJSKA GORA,2018-06-22,2020-12-15,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,GOLF KLUB KRANJSKA GORA,2020-12-15,9999-12-30,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"MI ZNAMO, prevajanje, izobraževanje in turizem d.o.o.",2018-06-22,2022-05-13,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,BARKA MANTIZ pomorstvo d.o.o.,2018-06-22,2023-05-13,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,GASER arhitekti d.o.o.,2018-06-22,2022-05-13,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"Strokovno in znanstveno svetovanje ter ocenitve, Andrej Rajh, s.p.",2018-06-22,2023-05-13,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"ENERGIJA 2050, družba za tehnično in pravno svetovanje, d.o.o.",2018-06-22,2022-05-13,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"Podjetniško in poslovno svetovanje, Mojca Lenart s.p.",2018-06-22,9999-12-30,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"PONTIS zastopstvo, posredništvo, trgovina, d.o.o.",2020-12-15,9999-12-30,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"PONTIS zastopstvo, posredništvo, trgovina, d.o.o.",2018-06-22,2020-12-15,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"MOJCA ŠIRCELJ, izvedenska, avtorska in druga dela s področja obdavčitve, s.p.",2018-06-22,2020-03-13,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,Računalniško programiranje Matej Šircelj s.p.,2018-06-22,2018-12-06,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"PRAVNA PISARNA PEČAR, odvetniška pisarna, d.o.o., Ljubljana",2011-12-21,9999-12-30,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"Infinity Blueprint Consulting, tržno in poslovno svetovanje, Tjaša Möderndorfer s.p.",2018-09-26,2020-03-13,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"Infinity Blueprint Consulting, tržno in poslovno svetovanje, Tjaša Möderndorfer s.p.",2020-03-19,2022-05-13,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,RANSTAD HOLDING LIMITED,2011-12-22,9999-12-30,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"ELECTA HOLDING, dejavnost holdingov, d.o.o.",2011-12-22,9999-12-30,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"KLM naložbe, investiranje in svetovanje d.o.o. - v stečaju",2011-12-22,9999-12-30,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,COMPOSITA združeno podjetje za investicije d.o.o. - v stečaju,2011-12-22,9999-12-30,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,ELECTA NALOŽBE d.o.o.,2011-12-22,9999-12-30,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,SAR inženiring d.o.o. - v stečaju,2011-12-22,9999-12-30,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,E-GRADNJE,2011-12-22,9999-12-30,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"BODI, lepotni salon, d.o.o.",2011-12-22,9999-12-30,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"Grajski vrt, nepremičninski projekti, d.o.o. - v stečaju",2011-12-22,9999-12-30,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"ELECTA Inženiring d.o.o. Ljubljana, Mestni trg 8",2011-12-22,9999-12-30,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,OXINA proizvodnja medicinske opreme za kisik d.o.o.,2011-12-22,9999-12-30,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"BOUTIQUE ""M"" - TRGOVINA NA DROBNO JANKOVIĆ MARIJA S.P.",2011-12-22,9999-12-30,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"FBB podjetje za proizvodnjo, trgovino in storitve Koprivnica d.o.o.",2008-10-15,9999-12-30,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,OBČINA METLIKA,2008-10-15,2011-12-21,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"""BRUMA"" VULKANIZERSTVO IN PRODAJA AVTOPLAŠČEV MATIJA BRUNSKOLE S.P.",2011-10-15,9999-12-30,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"""BRUMA"" VULKANIZERSTVO IN PRODAJA AVTOPLAŠČEV MATIJA BRUNSKOLE S.P.",2008-10-15,2011-10-15,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"LAS MDD zadruga za razvoj podeželja, z.b.o.",2008-10-15,2011-12-21,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"BOROVNIK, podjetje za inženiring, proizvodnjo, trgovino in svetovanje d.o.o.",2008-10-15,2011-12-21,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"EVROPA 92, Podjetje za ekonomsko, administrativno in prevajalsko dejavnost Murska Sobota d.o.o.",2008-10-15,2012-12-21,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"PREVAJALNI BIRO, prevajanje, tolmačenje, trgovina in zastopanje d.o.o.",2008-10-15,2012-12-21,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"M & M INTERNATIONAL, trgovsko, storitveno in proizvodno podjetje d.o.o. Radeče",2018-07-16,2023-06-01,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"M & M INTERNATIONAL, trgovsko, storitveno in proizvodno podjetje d.o.o. Radeče",2018-06-22,2018-07-16,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"M & M INTERNATIONAL, trgovsko, storitveno in proizvodno podjetje d.o.o. Radeče",2008-10-15,2018-06-22,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"INVERTING obratovanje spletnih portalov, d.o.o.",2022-05-13,9999-12-30,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"ROLF, oblikovanje prostora, Nika Florjan s.p.",2022-05-13,9999-12-30,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,ALDEMANCIA LIMITED,2011-12-22,9999-12-30,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"IMOBILIA-GBK, promet z nepremičninami in hipotekarni posli, d.o.o., Kranj",2014-08-01,2020-03-13,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"Spletna trgovina - otroskaomarica.si, Marjetka Tonin, s.p.",2022-05-13,9999-12-30,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"Spletna trgovina - otroskaomarica.si, Marjetka Tonin, s.p.",2018-06-22,2020-03-13,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"Spletna trgovina - otroskaomarica.si, Marjetka Tonin, s.p.",2014-11-16,2018-06-22,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"VIZIJA, Agencija za komuniciranje, Vojko Tonin, s.p.",2011-12-21,2014-08-01,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"GRO-Inženiring, podjetje za geotehniko, rudarstvo, okolje in inženiring, d.o.o., Trbovlje",2011-12-21,9999-12-30,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"INVERTUS, Informacijske storitve, Žan Janša s.p.",2022-05-13,9999-12-30,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"TOKAM Podjetje za zaključna dela v gradbeništvu, inženiring in trgovina d.o.o.",2008-10-15,2012-12-21,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"INTERNATIONAL VENTURES, podjetje za mednarodno svetovanje in upravljanje, d.o.o.",2008-10-15,2011-12-21,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"EKONIUS, trgovina in storitve d.o.o.",2022-05-13,9999-12-30,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"BR trans, cestni tovorni promet d.o.o.",2013-02-17,2013-02-19,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,"BR trans, cestni tovorni promet d.o.o.",2013-02-19,9999-12-30,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,Ultra Division s.r.l,2011-12-13,2012-12-21,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,Ultra Division s.r.l,2011-06-22,2011-12-13,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,Arvato Margento Solutions GmbH & Co. KG,2011-06-22,2012-12-21,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,Margento MK d.o.o. el,2011-12-13,2012-12-21,0
DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Poslovni subjekt,Margento MK d.o.o. el,2011-06-22,2011-12-13,0
